Typhoon Name,Year,Region,Province,City/Municipality,Families,Person,Brgy,Dead,Injured/Ill,Missing,Totally,Partially,Total,Quantity,Cost,Type,Category,Nearest_Station,Station_Province,Distance_km,Max_24hr_Rainfall_mm,Total_Storm_Rainfall_mm,Min_Pressure_hPa,Max_Sustained_Wind_kph,Duration_in_PAR_Hours
KARDING,2022,3,NUEVA ECIJA,CABANATUAN CITY,60550,195016,18,0,4,0,0,0,0,0,949782.25,['FOR VERIFICATION'],['FOR VERIFICATION'],CABANATUAN,NUEVA ECIJA,6.522549334,,,,,114
KARDING,2022,3,NUEVA ECIJA,CABIAO,17396,86948,7,0,0,0,0,0,0,0,5050000,['FOR VERIFICATION'],['FOR VERIFICATION'],CLARK AIRPORT,PAMPANGA,31.64078361,,,,,114
KARDING,2022,3,NUEVA ECIJA,CARRANGLAN,0,0,0,0,0,0,0,0,0,0,0,,,CABANATUAN,NUEVA ECIJA,55.73298981,,,,,114
KARDING,2022,3,NUEVA ECIJA,CUYAPO,3,16,1,0,0,0,0,0,0,0,0,,,CABANATUAN,NUEVA ECIJA,49.51858172,,,,,114
KARDING,2022,3,NUEVA ECIJA,GABALDON,2380,10885,10,0,0,0,0,0,0,0,238000,['FOR VERIFICATION'],['FOR VERIFICATION'],CABANATUAN,NUEVA ECIJA,26.08956798,,,,,114
KARDING,2022,3,NUEVA ECIJA,GAPAN CITY,25317,121601,3,0,8,0,0,0,0,0,7560100,['FOR VERIFICATION'],['FOR VERIFICATION'],CABANATUAN,NUEVA ECIJA,24.8348347,,,,,114
KARDING,2022,3,NUEVA ECIJA,GENERAL MAMERTO NATIVIDAD,229,773,8,0,0,0,0,0,0,0,0,,,CABANATUAN,NUEVA ECIJA,9.525585105,,,,,114
KARDING,2022,3,NUEVA ECIJA,GENERAL TINIO,5594,22380,6,0,8,0,0,0,0,0,5628700,['FOR VERIFICATION'],['FOR VERIFICATION'],CABANATUAN,NUEVA ECIJA,25.45043509,,,,,114
KARDING,2022,3,NUEVA ECIJA,GUIMBA,274,1099,3,0,0,0,0,0,0,0,0,,,CABANATUAN,NUEVA ECIJA,36.41397223,,,,,114
KARDING,2022,3,NUEVA ECIJA,JAEN,25005,94444,11,0,0,0,0,0,0,0,3436550,['FOR VERIFICATION'],['FOR VERIFICATION'],CABANATUAN,NUEVA ECIJA,22.8645032,,,,,114
KARDING,2022,3,NUEVA ECIJA,LAUR,58,239,4,0,0,0,0,0,0,0,0,,,CABANATUAN,NUEVA ECIJA,14.00914339,,,,,114
KARDING,2022,3,NUEVA ECIJA,LICAB,1189,4697,4,0,0,0,0,0,0,0,0,,,CABANATUAN,NUEVA ECIJA,31.55401936,,,,,114
KARDING,2022,3,NUEVA ECIJA,LLANERA,100,347,10,0,0,0,0,0,0,0,33200,['FOR VERIFICATION'],['FOR VERIFICATION'],CABANATUAN,NUEVA ECIJA,18.80477822,,,,,114
KARDING,2022,3,NUEVA ECIJA,LUPAO,9,31,1,0,0,0,0,0,0,0,0,,,CABANATUAN,NUEVA ECIJA,41.12177622,,,,,114
KARDING,2022,3,NUEVA ECIJA,NAMPICUAN,4,16,0,0,0,0,0,0,0,0,0,,,CABANATUAN,NUEVA ECIJA,48.19578357,,,,,114
KARDING,2022,3,NUEVA ECIJA,PALAYAN CITY,989,3794,6,0,1,0,0,0,0,0,499180,['FOR VERIFICATION'],['FOR VERIFICATION'],CABANATUAN,NUEVA ECIJA,6.289232384,,,,,114
KARDING,2022,3,NUEVA ECIJA,PANTABANGAN,90,347,6,0,0,0,0,0,0,0,0,,,CABANATUAN,NUEVA ECIJA,36.0363744,,,,,114
KARDING,2022,3,NUEVA ECIJA,PENARANDA,7081,28088,8,0,0,0,0,0,0,0,1063600,['FOR VERIFICATION'],['FOR VERIFICATION'],CABANATUAN,NUEVA ECIJA,16.5610915,,,,,114
KARDING,2022,3,NUEVA ECIJA,QUEZON,453,1745,6,0,0,0,0,0,0,0,0,,,CABANATUAN,NUEVA ECIJA,25.46961836,,,,,114
KARDING,2022,3,NUEVA ECIJA,RIZAL,77,280,8,0,0,0,0,0,0,0,0,,,CABANATUAN,NUEVA ECIJA,21.44047535,,,,,114
KARDING,2022,3,NUEVA ECIJA,SAN ANTONIO,6320,27825,1,0,0,0,0,0,0,0,305100,['FOR VERIFICATION'],['FOR VERIFICATION'],CLARK AIRPORT,PAMPANGA,31.39728113,,,,,114
KARDING,2022,3,NUEVA ECIJA,SAN ISIDRO,5543,22265,9,0,1,0,0,0,0,0,3342000,['FOR VERIFICATION'],['FOR VERIFICATION'],CABANATUAN,NUEVA ECIJA,30.1504925,,,,,114
KARDING,2022,3,NUEVA ECIJA,SAN JOSE,23,69,1,0,0,0,0,0,0,0,0,,,CABANATUAN,NUEVA ECIJA,31.92336025,,,,,114
KARDING,2022,3,NUEVA ECIJA,SAN LEONARDO,14520,68829,6,0,0,0,0,0,0,0,3192100,['FOR VERIFICATION'],['FOR VERIFICATION'],CABANATUAN,NUEVA ECIJA,19.27723746,,,,,114
KARDING,2022,3,NUEVA ECIJA,SANTA ROSA,2707,10819,7,0,2,0,0,0,0,0,913600,['FOR VERIFICATION'],['FOR VERIFICATION'],CABANATUAN,NUEVA ECIJA,10.31066457,,,,,114
KARDING,2022,3,NUEVA ECIJA,SANTO DOMINGO,492,1738,9,0,0,0,0,0,0,0,0,,,CABANATUAN,NUEVA ECIJA,22.41276863,,,,,114
KARDING,2022,3,NUEVA ECIJA,SCIENCE CITY OF MUNOZ,167,544,15,0,0,0,0,0,0,0,0,,,CABANATUAN,NUEVA ECIJA,30.24339534,,,,,114
KARDING,2022,3,NUEVA ECIJA,TALAVERA,395,1517,13,0,1,0,0,0,0,0,232500,['FOR VERIFICATION'],['FOR VERIFICATION'],CABANATUAN,NUEVA ECIJA,17.55810257,,,,,114
KARDING,2022,3,NUEVA ECIJA,TALUGTUG,0,0,0,0,0,0,0,0,0,0,0,,,CABANATUAN,NUEVA ECIJA,38.87598426,,,,,114
KARDING,2022,3,NUEVA ECIJA,ZARAGOZA,15855,24937,16,0,0,0,0,0,0,0,778332.65,['FOR VERIFICATION'],['FOR VERIFICATION'],CABANATUAN,NUEVA ECIJA,28.57889532,,,,,114
PAENG,2022,3,NUEVA ECIJA,BONGABON,8,29,3,0,0,0,0,0,0,0,0,,,CABANATUAN,NUEVA ECIJA,25.55864038,,,,,124.7
PAENG,2022,3,NUEVA ECIJA,CABANATUAN CITY,455,2092,6,0,0,0,0,0,0,0,130295.25,['FOR VERIFICATION'],['FOR VERIFICATION'],CABANATUAN,NUEVA ECIJA,6.522549334,,,,,124.7
PAENG,2022,3,NUEVA ECIJA,GABALDON,81,291,4,0,0,0,0,0,0,0,0,,,CABANATUAN,NUEVA ECIJA,26.08956798,,,,,124.7
PAENG,2022,3,NUEVA ECIJA,GAPAN CITY,180,811,3,0,0,0,0,0,0,0,100000,['FOR VERIFICATION'],['FOR VERIFICATION'],CABANATUAN,NUEVA ECIJA,24.8348347,,,,,124.7
PAENG,2022,3,NUEVA ECIJA,PENARANDA,10,30,1,0,0,0,0,0,0,0,0,,,CABANATUAN,NUEVA ECIJA,16.5610915,,,,,124.7
PEPITO,2020,3,NUEVA ECIJA,CABANATUAN CITY,6487,30887,20,0,0,0,0,0,0,0,212573,['NOT SPECIFIED'],['NOT SPECIFIED'],CABANATUAN,NUEVA ECIJA,6.522549334,,,,,80
PEPITO,2020,3,NUEVA ECIJA,LICAB,2778,9414,6,0,0,0,0,0,0,0,0,,,CABANATUAN,NUEVA ECIJA,31.55401936,,,,,80
PEPITO,2020,3,NUEVA ECIJA,SAN ISIDRO,457,2285,2,0,0,0,0,0,0,0,0,,,CABANATUAN,NUEVA ECIJA,30.1504925,,,,,80
PEPITO,2020,3,NUEVA ECIJA,TALAVERA,40,174,3,0,0,0,0,0,0,0,18000,['NOT SPECIFIED'],['NOT SPECIFIED'],CABANATUAN,NUEVA ECIJA,17.55810257,,,,,80
QUINTA,2020,3,NUEVA ECIJA,CABANATUAN CITY,496,2295,2,0,0,0,0,0,0,0,160362,['NOT SPECIFIED'],['NOT SPECIFIED'],CABANATUAN,NUEVA ECIJA,6.522549334,,,,,71
QUINTA,2020,3,NUEVA ECIJA,GAPAN CITY,186,843,1,0,0,0,0,0,0,0,0,,,CABANATUAN,NUEVA ECIJA,24.8348347,,,,,71
QUINTA,2020,3,NUEVA ECIJA,JAEN,422,1488,1,0,0,0,0,0,0,0,0,,,CABANATUAN,NUEVA ECIJA,22.8645032,,,,,71
QUINTA,2020,3,NUEVA ECIJA,SAN ANTONIO,196,1034,1,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,31.39728113,,,,,71
ROLLY,2020,3,NUEVA ECIJA,BONGABON,4,20,3,0,0,0,0,0,0,0,0,,,CABANATUAN,NUEVA ECIJA,25.55864038,,,,,122
ROLLY,2020,3,NUEVA ECIJA,CABANATUAN CITY,825,3906,12,0,0,0,0,0,0,0,272963,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],CABANATUAN,NUEVA ECIJA,6.522549334,,,,,122
ROLLY,2020,3,NUEVA ECIJA,CABIAO,3,10,1,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,31.64078361,,,,,122
ROLLY,2020,3,NUEVA ECIJA,GABALDON,134,670,4,0,0,0,0,0,0,0,22780,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],CABANATUAN,NUEVA ECIJA,26.08956798,,,,,122
ROLLY,2020,3,NUEVA ECIJA,GENERAL TINIO,58,190,2,0,0,0,0,0,0,0,5000,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],CABANATUAN,NUEVA ECIJA,25.45043509,,,,,122
ROLLY,2020,3,NUEVA ECIJA,JAEN,422,1488,1,0,0,0,0,0,0,0,0,,,CABANATUAN,NUEVA ECIJA,22.8645032,,,,,122
ROLLY,2020,3,NUEVA ECIJA,LAUR,116,445,4,0,0,0,0,0,0,0,0,,,CABANATUAN,NUEVA ECIJA,14.00914339,,,,,122
ROLLY,2020,3,NUEVA ECIJA,LICAB,11,49,2,0,0,0,0,0,0,0,140836.5,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],CABANATUAN,NUEVA ECIJA,31.55401936,,,,,122
ROLLY,2020,3,NUEVA ECIJA,PENARANDA,87,287,7,0,0,0,0,0,0,0,0,,,CABANATUAN,NUEVA ECIJA,16.5610915,,,,,122
ROLLY,2020,3,NUEVA ECIJA,RIZAL,2,8,1,0,0,0,0,0,0,0,0,,,CABANATUAN,NUEVA ECIJA,21.44047535,,,,,122
ROLLY,2020,3,NUEVA ECIJA,SAN ANTONIO,196,1034,1,0,0,0,0,0,0,0,76560,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],CLARK AIRPORT,PAMPANGA,31.39728113,,,,,122
ROLLY,2020,3,NUEVA ECIJA,SCIENCE CITY OF MUNOZ,35,109,2,0,0,0,0,0,0,0,12250,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],CABANATUAN,NUEVA ECIJA,30.24339534,,,,,122
ROLLY,2020,3,NUEVA ECIJA,ZARAGOZA,60,237,4,0,0,0,0,0,0,0,21400,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],CABANATUAN,NUEVA ECIJA,28.57889532,,,,,122
DODONG,2023,3,PAMPANGA,APALIT,2542,9926,2,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,37.28142946,,,,,47
DODONG,2023,3,PAMPANGA,BACOLOR,110,448,1,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,20.05446085,,,,,47
DODONG,2023,3,PAMPANGA,MACABEBE,14880,50195,14,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,36.0647718,,,,,47
DODONG,2023,3,PAMPANGA,MASANTOL,15009,48057,26,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,41.32471799,,,,,47
DODONG,2023,3,PAMPANGA,MEXICO,59,203,0,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,19.15885798,,,,,47
DODONG,2023,3,PAMPANGA,MINALIN,2294,11548,0,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,31.14920289,,,,,47
FABIAN,2021,3,PAMPANGA,GUAGUA,15,50,2,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,25.4528312,,,,,188
FABIAN,2021,3,PAMPANGA,LUBAO,2869,10670,15,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,33.03024095,,,,,188
FABIAN,2021,3,PAMPANGA,MACABEBE,32,104,3,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,36.0647718,,,,,188
FABIAN,2021,3,PAMPANGA,MASANTOL,12151,60037,26,0,0,0,0,2,2,0,0,,,CLARK AIRPORT,PAMPANGA,41.32471799,,,,,188
FABIAN,2021,3,PAMPANGA,MINALIN,3,1,1,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,31.14920289,,,,,188
FABIAN,2021,3,PAMPANGA,SASMUAN,48,217,2,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,35.16452469,,,,,188
JOLINA,2021,3,PAMPANGA,SAN FERNANDO,4,18,1,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,19.66599544,,,,,103
KARDING,2022,3,PAMPANGA,ANGELES,115,417,7,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,5.364168547,,,,,114
KARDING,2022,3,PAMPANGA,APALIT,1583,5157,1,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,37.28142946,,,,,114
KARDING,2022,3,PAMPANGA,ARAYAT,1343,3491,5,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,23.58420819,,,,,114
KARDING,2022,3,PAMPANGA,BACOLOR,29,127,1,0,0,0,0,0,0,0,59467,['FOR VERIFICATION'],['FOR VERIFICATION'],CLARK AIRPORT,PAMPANGA,20.05446085,,,,,114
KARDING,2022,3,PAMPANGA,CANDABA,8487,36891,10,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,38.3065341,,,,,114
KARDING,2022,3,PAMPANGA,FLORIDABLANCA,14,61,2,0,0,0,0,0,0,0,6708.1,['FOR VERIFICATION'],['FOR VERIFICATION'],CLARK AIRPORT,PAMPANGA,23.36922009,,,,,114
KARDING,2022,3,PAMPANGA,GUAGUA,0,0,0,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,25.4528312,,,,,114
KARDING,2022,3,PAMPANGA,LUBAO,96,292,4,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,33.03024095,,,,,114
KARDING,2022,3,PAMPANGA,MABALACAT,79,329,3,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,4.643612489,,,,,114
KARDING,2022,3,PAMPANGA,MACABEBE,7817,31403,15,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,36.0647718,,,,,114
KARDING,2022,3,PAMPANGA,MAGALANG,0,0,0,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,15.20885037,,,,,114
KARDING,2022,3,PAMPANGA,MASANTOL,279,1020,14,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,41.32471799,,,,,114
KARDING,2022,3,PAMPANGA,MEXICO,16,86,3,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,19.15885798,,,,,114
KARDING,2022,3,PAMPANGA,MINALIN,299,1182,5,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,31.14920289,,,,,114
KARDING,2022,3,PAMPANGA,PORAC,45,210,2,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,12.27447096,,,,,114
KARDING,2022,3,PAMPANGA,SAN FERNANDO,0,0,0,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,19.66599544,,,,,114
KARDING,2022,3,PAMPANGA,SAN LUIS,196,792,0,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,34.10784161,,,,,114
KARDING,2022,3,PAMPANGA,SAN SIMON,2057,7484,2,0,0,0,0,0,0,0,1010586,['FOR VERIFICATION'],['FOR VERIFICATION'],CLARK AIRPORT,PAMPANGA,34.54929117,,,,,114
KARDING,2022,3,PAMPANGA,SANTA ANA,4,20,1,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,26.92166769,,,,,114
KARDING,2022,3,PAMPANGA,SANTA RITA,0,0,0,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,20.45040088,,,,,114
KARDING,2022,3,PAMPANGA,SANTO TOMAS,0,0,0,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,29.20174165,,,,,114
KARDING,2022,3,PAMPANGA,SASMUAN,52,166,5,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,35.16452469,,,,,114
KIKO,2021,3,PAMPANGA,APALIT,2147,8335,3,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,37.28142946,,,,,116
KIKO,2021,3,PAMPANGA,CANDABA,1832,8436,6,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,38.3065341,,,,,116
KIKO,2021,3,PAMPANGA,MASANTOL,1480,7202,16,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,41.32471799,,,,,116
PAENG,2022,3,PAMPANGA,ANGELES,78,303,3,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,5.364168547,,,,,124.7
PAENG,2022,3,PAMPANGA,APALIT,1792,6907,6,0,0,0,0,6,6,0,1019600,['FOR VERIFICATION'],['FOR VERIFICATION'],CLARK AIRPORT,PAMPANGA,37.28142946,,,,,124.7
PAENG,2022,3,PAMPANGA,ARAYAT,147,574,1,0,0,0,0,0,0,0,117600,['FOR VERIFICATION'],['FOR VERIFICATION'],CLARK AIRPORT,PAMPANGA,23.58420819,,,,,124.7
PAENG,2022,3,PAMPANGA,BACOLOR,431,2202,1,0,0,0,0,0,0,0,567600,['FOR VERIFICATION'],['FOR VERIFICATION'],CLARK AIRPORT,PAMPANGA,20.05446085,,,,,124.7
PAENG,2022,3,PAMPANGA,CANDABA,1979,8950,0,0,0,0,5,0,5,0,0,,,CLARK AIRPORT,PAMPANGA,38.3065341,,,,,124.7
PAENG,2022,3,PAMPANGA,FLORIDABLANCA,5,15,1,0,0,0,0,2,2,0,0,,,CLARK AIRPORT,PAMPANGA,23.36922009,,,,,124.7
PAENG,2022,3,PAMPANGA,GUAGUA,15,59,1,0,0,0,0,0,0,0,4500,['FOR VERIFICATION'],['FOR VERIFICATION'],CLARK AIRPORT,PAMPANGA,25.4528312,,,,,124.7
PAENG,2022,3,PAMPANGA,LUBAO,1274,3895,4,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,33.03024095,,,,,124.7
PAENG,2022,3,PAMPANGA,MACABEBE,192,588,14,0,0,0,0,0,0,0,901200,['FOR VERIFICATION'],['FOR VERIFICATION'],CLARK AIRPORT,PAMPANGA,36.0647718,,,,,124.7
PAENG,2022,3,PAMPANGA,MASANTOL,15049,30377,14,0,0,0,0,0,0,0,2573400,['FOR VERIFICATION'],['FOR VERIFICATION'],CLARK AIRPORT,PAMPANGA,41.32471799,,,,,124.7
PAENG,2022,3,PAMPANGA,MEXICO,1,8,1,0,0,0,0,1,1,0,0,,,CLARK AIRPORT,PAMPANGA,19.15885798,,,,,124.7
PAENG,2022,3,PAMPANGA,MINALIN,1827,6627,3,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,31.14920289,,,,,124.7
PAENG,2022,3,PAMPANGA,SAN LUIS,7,23,3,0,0,0,0,7,7,0,0,,,CLARK AIRPORT,PAMPANGA,34.10784161,,,,,124.7
PAENG,2022,3,PAMPANGA,SASMUAN,163,527,4,0,0,0,0,0,0,0,1630838,['FOR VERIFICATION'],['FOR VERIFICATION'],CLARK AIRPORT,PAMPANGA,35.16452469,,,,,124.7
PEPITO,2020,3,PAMPANGA,MASANTOL,14157,68467,26,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,41.32471799,,,,,80
QUINTA,2020,3,PAMPANGA,ARAYAT,252,1175,2,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,23.58420819,,,,,71
QUINTA,2020,3,PAMPANGA,CANDABA,5411,21441,12,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,38.3065341,,,,,71
QUINTA,2020,3,PAMPANGA,MACABEBE,11935,50572,23,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,36.0647718,,,,,71
QUINTA,2020,3,PAMPANGA,MASANTOL,13337,67378,26,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,41.32471799,,,,,71
QUINTA,2020,3,PAMPANGA,SAN LUIS,2007,9330,8,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,34.10784161,,,,,71
QUINTA,2020,3,PAMPANGA,SAN SIMON,1460,4567,4,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,34.54929117,,,,,71
ROLLY,2020,3,PAMPANGA,ANGELES,20,97,3,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,5.364168547,,,,,122
ROLLY,2020,3,PAMPANGA,APALIT,1562,6259,6,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,37.28142946,,,,,122
ROLLY,2020,3,PAMPANGA,ARAYAT,298,1411,2,0,0,0,0,0,0,0,16080,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],CLARK AIRPORT,PAMPANGA,23.58420819,,,,,122
ROLLY,2020,3,PAMPANGA,CANDABA,5518,21862,12,0,0,0,0,0,0,0,7000,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],CLARK AIRPORT,PAMPANGA,38.3065341,,,,,122
ROLLY,2020,3,PAMPANGA,FLORIDABLANCA,2,12,1,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,23.36922009,,,,,122
ROLLY,2020,3,PAMPANGA,GUAGUA,37,170,1,0,0,0,0,0,0,0,451770,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],CLARK AIRPORT,PAMPANGA,25.4528312,,,,,122
ROLLY,2020,3,PAMPANGA,LUBAO,208,740,8,0,0,0,0,0,0,0,260949,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],CLARK AIRPORT,PAMPANGA,33.03024095,,,,,122
ROLLY,2020,3,PAMPANGA,MACABEBE,12193,51575,23,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,36.0647718,,,,,122
ROLLY,2020,3,PAMPANGA,MAGALANG,27,142,1,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,15.20885037,,,,,122
ROLLY,2020,3,PAMPANGA,MASANTOL,13877,69563,26,0,0,0,0,0,0,0,828050,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],CLARK AIRPORT,PAMPANGA,41.32471799,,,,,122
ROLLY,2020,3,PAMPANGA,PORAC,174,663,3,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,12.27447096,,,,,122
ROLLY,2020,3,PAMPANGA,SAN FERNANDO,12,59,3,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,19.66599544,,,,,122
ROLLY,2020,3,PAMPANGA,SAN LUIS,2075,9725,9,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,34.10784161,,,,,122
ROLLY,2020,3,PAMPANGA,SAN SIMON,3560,11881,8,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,34.54929117,,,,,122
ROLLY,2020,3,PAMPANGA,SANTA ANA,8,35,3,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,26.92166769,,,,,122
ROLLY,2020,3,PAMPANGA,SASMUAN,243,765,4,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,35.16452469,,,,,122
DODONG,2023,3,TARLAC,VICTORIA,1,5,1,0,0,0,0,0,0,0,800,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],CABANATUAN,NUEVA ECIJA,39.87466233,,,,,47
FLORITA,2022,3,TARLAC,CAMILING,1,8,1,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,58.39823346,,,,,74
KARDING,2022,3,TARLAC,ANAO,3,9,0,0,0,0,0,0,0,0,0,,,CABANATUAN,NUEVA ECIJA,53.76347099,,,,,114
KARDING,2022,3,TARLAC,BAMBAN,290,1150,4,0,0,0,0,0,0,0,137930,['FOR VERIFICATION'],['FOR VERIFICATION'],CLARK AIRPORT,PAMPANGA,11.22915395,,,,,114
KARDING,2022,3,TARLAC,CAMILING,518,2006,30,0,0,0,0,0,0,0,123900,['FOR VERIFICATION'],['FOR VERIFICATION'],CLARK AIRPORT,PAMPANGA,58.39823346,,,,,114
KARDING,2022,3,TARLAC,CAPAS,1904,7191,3,0,0,0,0,0,0,0,346900,['FOR VERIFICATION'],['FOR VERIFICATION'],CLARK AIRPORT,PAMPANGA,20.31541641,,,,,114
KARDING,2022,3,TARLAC,CONCEPCION,2231,7153,1,0,0,0,0,0,0,0,10680,['FOR VERIFICATION'],['FOR VERIFICATION'],CLARK AIRPORT,PAMPANGA,20.55526265,,,,,114
KARDING,2022,3,TARLAC,GERONA,387,1517,4,0,0,0,0,0,0,0,4040,['FOR VERIFICATION'],['FOR VERIFICATION'],CLARK AIRPORT,PAMPANGA,46.15143186,,,,,114
KARDING,2022,3,TARLAC,LA PAZ,656,2661,3,0,0,0,0,0,0,0,196920,['FOR VERIFICATION'],['FOR VERIFICATION'],CLARK AIRPORT,PAMPANGA,33.4680901,,,,,114
KARDING,2022,3,TARLAC,MAYANTOC,143,609,0,0,0,0,0,0,0,0,0,,,IBA,ZAMBALES,44.12395949,,,,,114
KARDING,2022,3,TARLAC,MONCADA,60,221,2,0,0,0,0,0,0,0,19938.1,['FOR VERIFICATION'],['FOR VERIFICATION'],CABANATUAN,NUEVA ECIJA,59.62972214,,,,,114
KARDING,2022,3,TARLAC,PANIQUI,22,103,1,0,0,0,0,0,0,0,25500,['FOR VERIFICATION'],['FOR VERIFICATION'],CLARK AIRPORT,PAMPANGA,54.11820948,,,,,114
KARDING,2022,3,TARLAC,PURA,343,1387,0,0,0,0,0,0,0,0,101956.5,['FOR VERIFICATION'],['FOR VERIFICATION'],CABANATUAN,NUEVA ECIJA,45.51870296,,,,,114
KARDING,2022,3,TARLAC,RAMOS,265,1089,2,0,0,0,0,0,0,0,4500,['FOR VERIFICATION'],['FOR VERIFICATION'],CABANATUAN,NUEVA ECIJA,49.45543338,,,,,114
KARDING,2022,3,TARLAC,SAN CLEMENTE,79,292,0,0,0,0,0,0,0,0,10540,['FOR VERIFICATION'],['FOR VERIFICATION'],IBA,ZAMBALES,53.8367288,,,,,114
KARDING,2022,3,TARLAC,SAN JOSE,0,0,0,0,0,0,0,0,0,0,0,,,CLARK AIRPORT,PAMPANGA,36.44551741,,,,,114
KARDING,2022,3,TARLAC,SAN MANUEL,0,0,0,0,0,0,0,0,0,0,0,,,CABANATUAN,NUEVA ECIJA,60.57052794,,,,,114
KARDING,2022,3,TARLAC,SANTA IGNACIA,221,955,0,0,0,0,0,0,0,0,55250,['FOR VERIFICATION'],['FOR VERIFICATION'],CLARK AIRPORT,PAMPANGA,45.7061851,,,,,114
